Video,YT Likes,Duration,Comments,Views
https://youtu.be/gurmHg06jHI,NaN,NaN,NaN,NaN
https://youtu.be/bjg5SrPwDNg,968,PT3M55S,138,28107
https://youtu.be/J6LAzgZi8N8,314881,PT3M39S,17580,17992246
https://youtu.be/ywAXliT2wKk,293933,PT3M38S,24118,16677741
https://youtu.be/cF4DJvz1pic,38003,PT4M25S,3360,2270142
https://youtu.be/bLtRsfnTnlU,315259,PT3M40S,15272,8830217
https://youtu.be/aUoznes8Fn4,58628,PT3M59S,3894,1986802
https://youtu.be/ZN6aso7870c,NaN,NaN,NaN,NaN
https://youtu.be/bAsyhiaHzJQ,310846,PT3M23S,21350,11961086
https://youtu.be/YwN-CN9EjTg,1039120,PT3M24S,119307,54935236
https://youtu.be/f4w8IbQTJpY,561678,PT3M52S,31584,27483258
https://youtu.be/lNUP5B_NZUE,NaN,NaN,NaN,NaN
https://youtu.be/DojqyA3Ma2k,NaN,NaN,NaN,NaN
https://youtu.be/lnXXfYA91Y8,463718,PT4M17S,54358,45997817
https://youtu.be/qivFyyllBSE,14769,PT3M56S,690,727567
https://youtu.be/VBbeuXW8Nko,274912,PT4M,19286,10341646
https://youtu.be/39yeTdIuKJU,269779,PT3M43S,17581,10592760
https://youtu.be/yDk7NWfD3d8,24964,PT3M30S,1679,630718
https://youtu.be/AwAFTVjXCeU,23983,PT3M49S,1778,912888
https://youtu.be/NafyjkXjGfs,30488,PT3M37S,NaN,2390779
https://youtu.be/6y2CRgVoISg,233,PT3M14S,35,8608
https://youtu.be/wxXXRbzkd5E,1126,PT3M19S,80,90725
https://youtu.be/_E5GRzv-k-k,22262,PT3M24S,1033,1149706
https://youtu.be/Pq5vqNeuI30,10503,PT3M23S,725,809827
https://youtu.be/vX679xgnlfo,461,PT2M30S,22,15657
https://youtu.be/WyiIGEHQP8o,2465113,PT3M26S,140696,198839074
https://youtu.be/hiSu-pA8eNQ,NaN,NaN,NaN,NaN
https://youtu.be/7cjjlscqzkM,5255,PT3M16S,304,211370
https://youtu.be/7EFAoH69-5o,36276,PT3M26S,2511,2030245
https://youtu.be/GhcY79E7am0,43964,PT3M44S,3509,828116
https://youtu.be/o8kGYosDhPE,19936,PT3M52S,967,358800
https://youtu.be/9ivBktSZ8yQ,55843,PT3M14S,4476,1958196
https://youtu.be/b22Ed7f0D-0,257311,PT3M16S,21319,27348502
https://youtu.be/RWeyOyY_puQ,313958,PT3M58S,17087,12749918
https://youtu.be/Ue9NG1hAr78,499706,PT3M41S,18424,38120383
https://youtu.be/4Les0OrRuZ0,236533,PT4M23S,11255,20046012
https://youtu.be/Amq-qlqbjYA,12902446,PT3M37S,1657768,1274886006
https://youtu.be/9fbrjY1S73E,NaN,NaN,NaN,NaN
https://youtu.be/_eQTd-fsKsQ,174811,PT4M11S,25334,8216669
https://youtu.be/vrjGRob06m4,NaN,NaN,NaN,NaN
https://youtu.be/Z1pGxkXyDvc,130136,PT3M49S,4184,21450575
https://youtu.be/YI1zfiw_rdM,44600,PT3M1S,2126,1980204
https://youtu.be/hIvKMsr1yb0,10819,PT3M46S,591,276493
https://youtu.be/SUWp2UpManQ,6040,PT3M34S,428,170641
https://youtu.be/28naAblMZmA,45869,PT4M10S,3573,1647699
https://youtu.be/bLwGUIn32Ao,6082,PT3M11S,880,220531
https://youtu.be/KbXV2R_Yd1E,446445,PT3M47S,25095,26819516
https://youtu.be/InBs9DHZIfQ,NaN,NaN,NaN,NaN
https://youtu.be/iOEjs8qW8n4,33746,PT3M3S,2103,2030502
https://youtu.be/MWkkcRpLam0,NaN,PT3M18S,1420,807833
https://youtu.be/uUpE6RTq5sE,84,PT3M49S,9,5418
https://youtu.be/IXlBFdAUIAE,5677,PT2M48S,750,433373
https://youtu.be/cJjIQP56CxU,19567,PT3M40S,981,291431
https://youtu.be/_qJEoSa3Ie0,325429,PT4M25S,23032,14272972
https://youtu.be/VQtonf1fv_s,3003408,PT4M19S,250440,313489506
https://youtu.be/Nv5_uvyqI9s,319509,PT4M42S,21163,17061918
https://youtu.be/wMCoQaE0LvQ,109830,PT3M20S,12758,11313367
https://youtu.be/a6JmCdDs_GM,102054,PT3M28S,10515,2958377
https://youtu.be/TkSv0TkvTRs,124755,PT3M17S,12184,8715025
https://youtu.be/YEayhqKuBz4,1900,PT3M15S,129,67819
https://youtu.be/FN4Z6HEab0M,5568,PT3M11S,648,200486
https://youtu.be/In3-Jd6kYEg,4891,PT3M15S,350,207284
https://youtu.be/Fn7GFHT7WO4,96089,PT4M50S,5769,6890561
https://youtu.be/b0hz_eJmj7E,96764,PT3M12S,4481,5200822
https://youtu.be/dTdsfJj4YlA,32298,PT3M24S,2579,1765136
https://youtu.be/aehbDMIEmnM,88313,PT3M24S,6779,6065352
https://youtu.be/ZNcBZM5SvbY,169902,PT3M54S,15666,5202556
https://youtu.be/Dvs-rOu-bq8,8771,PT3M20S,873,193173
https://youtu.be/5wEjz3RdnKA,276510,PT3M26S,15451,14779923
https://youtu.be/Lxfl8LRab_I,451082,PT3M42S,21797,16868178
https://youtu.be/7cjZFjWBZI0,105550,PT3M7S,6855,6581481
https://youtu.be/Nu7OmSqHVng,368298,PT3M35S,15059,14391060
https://youtu.be/7crt2Ip93VI,282863,PT3M14S,11646,20835161
https://youtu.be/wLfHuClrQdI,499080,PT3M16S,34709,38973439
https://youtu.be/XTDRCwqqtC0,81086,PT3M12S,4771,6305659
https://youtu.be/2_r4kDUzslg,39384,PT1M45S,1115,756815
https://youtu.be/D55SrJri7Lw,992,PT3M23S,83,50551
https://youtu.be/4K4b9Z9lSwc,132423,PT4M32S,8347,3642481
https://youtu.be/TeaoaAz0VbY,NaN,NaN,NaN,NaN
https://youtu.be/i1n_1jrUEjU,420577,PT5M5S,47870,28682234
https://youtu.be/yQxtwvLUByM,171735,PT2M56S,14098,11678976
https://youtu.be/PZxPUM4bUzY,NaN,NaN,NaN,NaN
https://youtu.be/gDa2gAyh8MM,5830,PT3M32S,228,366103
https://youtu.be/8A2t_tAjMz8,2629582,PT4M1S,270122,315025723
https://youtu.be/GEhDA13d4lQ,33770,PT3M13S,1732,1281354
https://youtu.be/AJ1HTPpfF0Q,2445,PT3M37S,356,32599
https://youtu.be/ugN3SbKHLuQ,6067,PT3M34S,326,412771
https://youtu.be/kmIfmWDW2aQ,13109,PT8M54S,637,4392711
https://youtu.be/J0h8-OTC38I,999706,PT3M52S,93681,74251569
https://youtu.be/WrMbshM5ZC4,NaN,NaN,NaN,NaN
https://youtu.be/fbpszsQXoLs,13964,PT4M,871,603668
https://youtu.be/wEkLHC7l25w,1102295,PT4M3S,134667,31690003
https://youtu.be/fvYtzE3clCw,318676,PT3M21S,16375,12748856
https://youtu.be/_AADHVsit4A,NaN,NaN,NaN,NaN
https://youtu.be/u9OxRFab6o4,747093,PT3M37S,34993,40090179
https://youtu.be/GVPMpu5_Qp,NaN,NaN,NaN,NaN
https://youtu.be/thpTOAS1Vgg,290144,PT3M31S,12325,8089468
https://youtu.be/zihoyz0u_cs,434974,PT4M9S,24300,16496710
https://youtu.be/Sshzpg9riAY,145024,PT3M36S,6607,7589797
https://youtu.be/vWK2c1LD9y4,935,PT5M44S,168,600556
https://youtu.be/CwvCSvM_WF0,29874,PT4M20S,1555,1306597
https://youtu.be/wJ0ula1X0v0,16676,PT3M30S,1376,886622
https://youtu.be/J7gOqqbBW6w,140554,PT3M48S,6098,15126087
https://youtu.be/RIWRyggt-QY,96807,PT3M43S,9793,10820013
https://youtu.be/vAO_OcRz6xQ,222500,PT3M31S,9542,5293080
https://youtu.be/NRlDo3JuzfI,338038,PT4M14S,12846,37147784
https://youtu.be/dfMELZBBVRY,144919,PT3M45S,4700,16352901
https://youtu.be/Rr0kii_IYqU,79265,PT4M8S,3806,2152500
https://youtu.be/-BfiI-F-YZU,5002,PT3M39S,872,144436
https://youtu.be/yp5vQm-UmbU,NaN,NaN,NaN,NaN
https://youtu.be/M14nT1ZELfM,39225,PT4M6S,2246,1253719
https://youtu.be/yp5vQm-UmbU,NaN,NaN,NaN,NaN
https://youtu.be/y5MAgMVwfFs,684102,PT3M28S,14739,84661748
https://youtu.be/zZ3VVauUiiI,42186,PT3M17S,3608,1670455
https://youtu.be/6a4BWpBJppI,174446,PT3M13S,18747,5156082
https://youtu.be/WX-lpEnIQQk,83355,PT3M31S,5193,2034520
https://youtu.be/-r5ULxo4WD0,142139,PT3M17S,10916,11236025
https://youtu.be/Ohui4fzuix4,1350,PT3M48S,191,67301
https://youtu.be/JwdmM8XY-nk,35834,PT3M40S,2514,4084725
https://youtu.be/AecI4tgb-TA,48247,PT5M20S,3568,6654458
https://youtu.be/x5g7A-d0qTY,26723,PT3M55S,1830,1446114
https://youtu.be/sq9aDzvHWZo,32641,PT3M55S,1333,845834
https://youtu.be/wlaPnPvVGfs,NaN,NaN,NaN,NaN
https://youtu.be/2co4M-fL9lc,NaN,NaN,NaN,NaN
https://youtu.be/E4TygUpWUTQ,156930,PT4M47S,7085,5243394
https://youtu.be/mybsDDymrsc,157305,PT3M48S,22574,3800777
https://youtu.be/pKybkK2gj1U,103781,PT3M14S,4105,2977401
https://youtu.be/hWVQNNbxqfE,1510,PT3M23S,220,38323
https://youtu.be/iLlLLBuuvVU,141033,PT3M46S,3926,23614937
https://youtu.be/xJHUKzz1vss,240020,PT3M56S,33568,17064348
https://youtu.be/sE3z5Wjcw7E,125978,PT3M26S,12069,7683472
https://youtu.be/y2OFPvYxZuY,493007,PT5M32S,17992,43219586
https://youtu.be/SaFAL3NHo2Q,1632,PT4M16S,59,51245
https://youtu.be/9pdj4iJD08s,8418709,PT3M29S,528119,819393192
https://youtu.be/FzVR_fymZw4,6016066,PT4M1S,479511,341439399
https://youtu.be/bAicySTsvLo,NaN,NaN,NaN,NaN
https://youtu.be/ePpPVE-GGJw,5300613,PT4M14S,954653,654783592
https://youtu.be/dOnK_GOR3W8,155306,PT3M30S,11480,4878692
https://youtu.be/G6Pt0BJCzCc,6655,PT3M22S,575,261425
https://youtu.be/EeNQcoKfQ2k,42713,PT3M20S,1821,2083010
https://youtu.be/l1hxg1rY17I,NaN,NaN,NaN,NaN
https://youtu.be/9igJgVAnBUQ,139652,PT4M42S,3810,7998836
https://youtu.be/bstWoRsocaw,94349,PT4M7S,3085,13069577
https://youtu.be/e1HGKGpHtKI,11962,PT4M,1065,855293
https://youtu.be/Wsx9f8tdifw,129768,PT3M42S,7537,3753357
https://youtu.be/GDH68i1m5NM,12933,PT3M31S,1017,427509
https://youtu.be/-FCYE87P5L0,295794,PT3M36S,13283,9553140
https://youtu.be/GTK6ja_Njro,NaN,NaN,NaN,NaN
https://youtu.be/Ln2q4A9zL3E,2439,PT4M4S,204,101708
https://youtu.be/vaijpqksV8Q,65832,PT3M10S,6758,3870971
https://youtu.be/kCSFdRf0210,163788,PT3M13S,14370,16264391
https://youtu.be/OucgyzOKLWM,86820,PT3M17S,3633,5039977
https://youtu.be/kvBs49-Q1MQ,9494,PT4M49S,668,491951
https://youtu.be/0KGHiRo2apM,97074,PT3M50S,6804,5577770
https://youtu.be/QslJYDX3o8s,2640829,PT3M32S,133374,248537636
https://youtu.be/PzBXffEeIuQ,NaN,NaN,NaN,NaN
https://youtu.be/JvYcoafZzjI,28921,PT3M41S,1049,740611
https://youtu.be/BoFcdgdRyHo,22005,PT2M57S,1087,555974
https://youtu.be/-67pGMcgW3k,7242,PT4M27S,651,534473
https://youtu.be/9U8uA702xrE,710701,PT3M37S,18966,96792518
https://youtu.be/ep5X71Lqg1M,38266,PT3M26S,2129,2186166
https://youtu.be/nebBti6L4pA,10995,PT3M47S,717,423182
https://youtu.be/VSYoDqkbzzg,66073,PT3M58S,2938,4677804
https://youtu.be/PJ_GIRTTRaA,NaN,NaN,NaN,NaN
https://youtu.be/t2wG8NCSQPI,45702,PT4M6S,3408,2071175
https://youtu.be/yZw4tLGgyjU,NaN,NaN,NaN,NaN
https://youtu.be/5m2KBDBueAM,58376,PT3M44S,5399,5037336
https://youtu.be/OgFPGjOvv4k,NaN,NaN,NaN,NaN
https://youtu.be/F3dpkwn_A3s,51,PT4M22S,5,7874
https://youtu.be/fOn5tSagerY,NaN,NaN,NaN,NaN
https://youtu.be/dISNgvVpWlo,9754974,PT3M51S,615876,840379908
https://youtu.be/bwmSjveL3Lc,15708487,PT4M4S,1111793,1570101595
https://youtu.be/nb6v2Uma82w,NaN,NaN,NaN,NaN
https://youtu.be/xc9vaMsJtsg,2801,PT3M35S,213,104530
https://youtu.be/_W4dL2Av6LE,113032,PT3M46S,9048,9518658
https://youtu.be/eAp6zeE2bMA,40339,PT3M34S,2522,1243518
https://youtu.be/Sqf00AMI2q8,NaN,NaN,NaN,NaN
https://youtu.be/xG7HvJ1KEPs,7786,PT1M31S,560,426251
https://youtu.be/Z0S3knWIdrY,338562,PT3M41S,22715,14782990
https://youtu.be/HfySji7kNi0,NaN,NaN,NaN,NaN
https://youtu.be/hzTQdWT14dA,8716,PT3M38S,674,870522
https://youtu.be/rQPn8f9uls4,64319,PT3M30S,6434,3118456
https://youtu.be/fF8l_ePlOH4,26456,PT4M4S,1628,2065123
https://youtu.be/7WZwlOrRELI,NaN,NaN,NaN,NaN
https://youtu.be/gluvBLJYBjs,236028,PT3M59S,12312,13028011
https://youtu.be/h8El2kWazIU,14716,PT3M43S,1964,1776230
https://youtu.be/7L6IwJeD0lE,23872,PT3M27S,1013,913405
https://youtu.be/z4sN05-xIs4,212562,PT3M20S,12489,37234888
https://youtu.be/ZKfpMkDk87I,27790,PT3M35S,1423,1532741
https://youtu.be/PYGODWJgR-c,704348,PT3M38S,25619,50237128
https://youtu.be/9YmVUjBB6Hc,35650,PT4M24S,2236,2817958
https://youtu.be/Ej-PBlE4ODQ,NaN,NaN,NaN,NaN
https://youtu.be/w_cYV97Zp4k,NaN,NaN,NaN,NaN
https://youtu.be/a_0GkKQ_nzc,NaN,NaN,NaN,NaN
https://youtu.be/hYVS4gjwj-E,10686,PT4M,1222,302773
https://youtu.be/4im-R1kqgxw,8077,PT3M48S,1060,422616
https://youtu.be/LJVUjmNMF8c,449476,PT4M,23572,44326887
https://youtu.be/dRF96GUdqQU,4750,PT4M8S,236,321405
https://youtu.be/fEYF3T0kQEo,68995,PT4M14S,6889,7070166
https://youtu.be/Se8bbsUFjC8,602582,PT3M33S,46774,65870248
https://youtu.be/RnDSODY7bVE,458516,PT4M25S,21212,45850689
https://youtu.be/3BpnB47Fxts,77434,PT4M5S,3965,6495380
https://youtu.be/GoV7B9K23ts,NaN,NaN,NaN,NaN
https://youtu.be/AJqhKWo89FQ,165060,PT4M10S,9237,16482652
https://youtu.be/N4a1dHfBzhg,5320,PT3M23S,580,324985
https://youtu.be/OxK-7RRAbwE,482,PT3M18S,43,26068
https://youtu.be/sno_genwMz8,364407,PT4M1S,17257,45525357
https://youtu.be/jdB0KnTp7Ug,1129,PT3M23S,120,62326
https://youtu.be/RP1hMjmxFnc,NaN,NaN,NaN,NaN
https://youtu.be/NRvTfEhOiQk,11994,PT4M14S,1192,832561
https://youtu.be/OIGBgpcRj9E,4306,PT3M22S,579,178669
https://youtu.be/1BVV9UqELbA,NaN,NaN,NaN,NaN
https://youtu.be/piq4u-3o0SI,NaN,NaN,NaN,NaN
https://youtu.be/KiHXhLTkSCI,NaN,NaN,NaN,NaN
https://youtu.be/yHttanRj6VU,15219,PT3M32S,1244,720738
https://youtu.be/B9FTAcOK3cA,50502,PT4M5S,6470,5322175
https://youtu.be/c7rCyll5AeY,4176824,PT4M1S,304775,526300448
https://youtu.be/S_IBk0RCsOo,119585,PT3M46S,13850,8164753
https://youtu.be/1ri7I32Auhg,89150,PT3M15S,5111,18793488
https://youtu.be/8gzadsYCB7c,105621,PT5M44S,5405,13150671
https://youtu.be/b6tfeK4NLuU,NaN,NaN,NaN,NaN
https://youtu.be/yXvCNLTWwB0,85291,PT4M19S,5818,8168481
https://youtu.be/Kf3IumJmLqM,130207,PT3M40S,11054,13187493
https://youtu.be/m0o7fbNKhpM,114718,PT4M42S,9045,10186293
https://youtu.be/_eCJOj4NLlg,118539,PT4M21S,5468,7846630
https://youtu.be/LNZKqhXCv5c,255986,PT3M28S,12706,18627875
https://youtu.be/-0adMxZeoGQ,26366,PT3M22S,1625,1047336
https://youtu.be/mJQNmdcxKfc,1182,PT3M33S,119,51998
https://youtu.be/9xWiro_tS1k,593658,PT4M31S,33818,29001447
https://youtu.be/vck0nsUEmcw,2984,PT3M30S,NaN,105484
https://youtu.be/sUsbLxiZMEc,1539,PT3M58S,NaN,42005
https://youtu.be/A6JrasjoyeY,46092,PT3M17S,3257,2446420
https://youtu.be/xKMT44GBaUI,84816,PT3M59S,4633,8280963
https://youtu.be/Y5NGjlTHHpY,710,PT3M15S,25,64574
https://youtu.be/0yAN3zJQPUg,55698,PT3M47S,3973,2161928
https://youtu.be/TBQEtiAIC2o,6168,PT6M46S,1319,174033
https://youtu.be/QFIma6wmots,2530,PT3M36S,213,104856
https://youtu.be/QbhmTM1cRro,457305,PT4M25S,14176,43640326
https://youtu.be/9HjrFnKEE8w,45906,PT3M49S,3211,4000820
https://youtu.be/RRJqH0Plqg8,66733,PT5M8S,7344,5279279
https://youtu.be/hcgT1eq3CLM,165087,PT3M42S,10057,5670394
https://youtu.be/BxpOCMH3NeQ,20615,PT3M38S,1333,911214
https://youtu.be/LLpoj0gwRyc,7478,PT3M1S,329,1152101
https://youtu.be/TsD79puVGRI,NaN,NaN,NaN,NaN
https://youtu.be/URPYRLiGAnY,NaN,PT3M10S,3592,3378662
https://youtu.be/bhKFSXN2Fr4,266930,PT4M39S,10893,30629305
https://youtu.be/h41Rrk_6rzs,461806,PT3M8S,17312,24754749
https://youtu.be/pILouGs_k7M,19862,PT3M29S,1107,471315
https://youtu.be/D_F9HUTYnl0,916030,PT3M42S,49984,69712184
https://youtu.be/lVG-vfUtuco,4194,PT3M12S,249,291916
https://youtu.be/Xyz1SxHNyNQ,263,PT2M30S,35,13512
https://youtu.be/0VKcLPdY9lI,633881,PT4M47S,61867,77990999
https://youtu.be/X7bu241huKk,766,PT3M1S,31,25474
https://youtu.be/2eHzRBElVGE,1098,PT3M31S,51,39799
https://youtu.be/lRF-hYdfA2s,6113,PT4M18S,317,931516
https://youtu.be/IIj7j7mtNS4,91140,PT3M33S,6322,8369059
https://youtu.be/UZrTt8hRnns,NaN,NaN,NaN,NaN
https://youtu.be/6H1QOFBNRWs,115229,PT3M23S,6264,10408030
https://youtu.be/X4SGYjRPx1g,19872,PT3M13S,1776,1042927
https://youtu.be/YqAP4M_5XCs,15402,PT3M27S,1321,2047680
https://youtu.be/mFnN0q05_B4,34255,PT3M51S,2267,2338901
https://youtu.be/CL34w0xql7s,296837,PT4M21S,12004,17561657
https://youtu.be/FXbwcq6WZ-M,206433,PT4M21S,9284,7411002
https://youtu.be/o3C_frwl79A,NaN,NaN,NaN,NaN
https://youtu.be/hSaPyVwoOhQ,3411,PT3M31S,258,129025
https://youtu.be/Z6OxJMuSnx4,38974,PT3M49S,3357,3579294
https://youtu.be/wNnV2D7ME7A,NaN,NaN,NaN,NaN
https://youtu.be/Ppjsorbd0Fo,16192,PT3M46S,709,1656824
https://youtu.be/8NaeaLW8CLY,492855,PT3M21S,16527,66094238
https://youtu.be/oKjlIbckuW4,14801,PT3M51S,1670,680419
https://youtu.be/kU4yecpcDGc,527,PT3M22S,50,40556
https://youtu.be/mREGml_aZoI,1342,PT3M46S,108,40922
https://youtu.be/K-B5XAxDQ8w,60652,PT4M,4838,6287687
https://youtu.be/Tc909eoH2wo,11485,PT3M5S,865,893749
https://youtu.be/clViD7CJcho,NaN,NaN,NaN,NaN
https://youtu.be/HJF7KGvNvN8,141,PT3M35S,19,6543
https://youtu.be/aVdAXzu6LgE,NaN,NaN,NaN,NaN
https://youtu.be/-HBkX3VGrWw,NaN,NaN,NaN,NaN
https://youtu.be/8fMnBrts2cg,51616,PT4M53S,3062,4418350
https://youtu.be/hflLXh1M-is,38394,PT3M22S,2679,2958702
https://youtu.be/1nlS9muDxBM,1983,PT3M41S,218,151156
https://youtu.be/nXnK7MIwIos,6946,PT3M59S,289,508774
https://youtu.be/4j7Umwfx60Q,702687,PT3M34S,41072,46232290
https://youtu.be/ui_YY5mJZT4,34595,PT5M53S,2861,2673011
https://youtu.be/0rtV5esQT6I,3636632,PT4M32S,268464,474162867
https://youtu.be/fCATw-7au30,136487,PT4M26S,4440,15368945
https://youtu.be/isUudT58Xfk,229846,PT3M51S,13258,16120323
https://youtu.be/_cVD9jQZje8,17706,PT4M2S,1485,782943
https://youtu.be/v7qisJ_KuYI,201258,PT3M42S,10891,14346088
https://youtu.be/fCCpaj4Ck1Q,1511,PT3M18S,121,83847
https://youtu.be/Lsr_-go-d_A,898,PT3M57S,277,55594
https://youtu.be/8VqixYI3rKA,41124,PT2M8S,1073,2502292
https://youtu.be/yGzsKjUCrnE,NaN,NaN,NaN,NaN
https://youtu.be/VMQSFXzssSU,2123,PT2M2S,74,97448
https://youtu.be/P47TTxS4lTs,3443,PT3M46S,173,192402
https://youtu.be/tzQv6TgwuFQ,54188,PT3M43S,5338,4626687
https://youtu.be/VblCeotmvs4,16625,PT3M15S,1107,1326309
https://youtu.be/XGdbaEDVWp0,1496089,PT3M23S,64090,150177153
https://youtu.be/AtIqA6TY8Q4,17969,PT3M55S,929,659169
https://youtu.be/3c6VvThpbbg,NaN,PT4M2S,257,262551
https://youtu.be/dvPx0Dz0Z3Y,NaN,NaN,NaN,NaN
https://youtu.be/JW9YIAuYUi4,18015,PT4M1S,1125,2405820
https://youtu.be/1YC5g5UcmFo,16201,PT3M18S,2157,922476
https://youtu.be/H2T1yZbTMzo,37667,PT3M45S,4858,3113511
https://youtu.be/hJYGddE0vHc,590757,PT3M18S,38924,49924879
https://youtu.be/nVCubhQ454c,1215393,PT5M37S,70514,136581178
https://youtu.be/6Yukzfv47m0,NaN,NaN,NaN,NaN
https://youtu.be/maSoUetHock,258514,PT6M14S,25888,35836507
https://youtu.be/CDhfIgS4aAo,73680,PT3M41S,3698,8584599
https://youtu.be/V2jHQ5hvsds,738,PT3M24S,131,64329
https://youtu.be/V9QXQz6uE0M,219361,PT3M34S,11625,21992641
https://youtu.be/ViTab10kVBI,NaN,NaN,NaN,NaN
https://youtu.be/b6vguT3tq6k,NaN,NaN,NaN,NaN
https://youtu.be/OtSS4xcdXpI,154527,PT3M23S,5578,21487411
https://youtu.be/8fcEkxFLHmQ,NaN,NaN,NaN,NaN
https://youtu.be/pOmTdFpIDX8,NaN,NaN,NaN,NaN
https://youtu.be/FYqfHaAkplw,38822,PT3M44S,2147,2408602
https://youtu.be/aLvNgZvIV4Q,4091,PT4M13S,398,109114
https://youtu.be/_v23YGDdSVA,1131,PT3M58S,119,89288
https://youtu.be/UvHpDhBdSto,1538,PT3M52S,94,33274
https://youtu.be/FOclpWgRqHI,4546,PT3M23S,354,406920
https://youtu.be/Pr1RNlTRkXI,8334,PT3M36S,333,947864
https://youtu.be/iLXyoC2HRgY,85548,PT3M31S,8350,3348102
https://youtu.be/sna6j078eOw,NaN,NaN,NaN,NaN
https://youtu.be/AczeObkJDAM,31902,PT3M58S,1870,4515349
https://youtu.be/FZU5Nqre3vE,74016,PT3M15S,3756,3943870
https://youtu.be/m-CKVr6Z1Tw,NaN,NaN,NaN,NaN
https://youtu.be/1pBgMBBsv4k,489052,PT5M7S,22791,74658702
https://youtu.be/0Z7UVf26KS0,188046,PT3M33S,6397,17451998
https://youtu.be/GpGJ6zJs_LA,NaN,NaN,NaN,NaN
https://youtu.be/pFuJAIMQjHk,537974,PT4M5S,19389,43535529
https://youtu.be/bXlrqQKbjSM,308358,PT4M9S,18345,48336852
https://youtu.be/UMOVGU-IyHY,11588,PT3M29S,434,1005254
https://youtu.be/HQzu7NYlZNQ,1027013,PT3M38S,101343,119205247
https://youtu.be/4HqREloG1sE,1688,PT3M33S,331,53469
https://youtu.be/-xYDMsqqvmo,NaN,PT3M21S,158,182111
https://youtu.be/zO9RzrhYR-I,791973,PT3M22S,39502,102254500
https://youtu.be/hhlU34DloDY,95220,PT3M54S,4150,5283761
https://youtu.be/74RzHIpZuDY,NaN,PT3M41S,6682,11034628
https://youtu.be/9lSJMKi184c,92743,PT2M38S,4014,13591016
https://youtu.be/AuVi2ib-0qQ,126146,PT3M28S,5676,10440062
https://youtu.be/zbnRfBGjeaw,66853,PT3M46S,5791,5402325
https://youtu.be/4SEhoI6IdvQ,864,PT3M28S,191,59248
https://youtu.be/fCrCUv6rQ7I,91072,PT3M35S,4998,7610322
https://youtu.be/NM-z8ZGz52s,2127,PT3M50S,41,246977
https://youtu.be/nzljAKtsOuw,42345,PT3M47S,1628,4380609
https://youtu.be/a5seeyaBMsc,112895,PT3M32S,4890,16314575
https://youtu.be/egqDPipqIAg,535287,PT3M20S,17957,82025624
https://youtu.be/b09U0KLv6I4,816453,PT4M23S,55893,83753273
https://youtu.be/JoqLnkcjZmQ,99348,PT3M34S,2826,7180643
https://youtu.be/azhp-JLGoXw,4536,PT3M26S,244,231795
https://youtu.be/tna90t2je-4,60583,PT4M5S,6367,5374092
https://youtu.be/JrSrXr5E7P0,NaN,NaN,NaN,NaN
https://youtu.be/Hzv_bSGmqw0,5606,PT3M46S,290,259159
https://youtu.be/MD7doadT-IQ,433,PT3M57S,14,19529
https://youtu.be/p0dKKDO3ooc,56197,PT3M50S,2633,14393860
https://youtu.be/3qmsJbJasfo,252247,PT3M30S,15198,13519573
https://youtu.be/XcChc8oXLhw,3286,PT3M37S,416,314236
https://youtu.be/glXgSSOKlls,1509658,PT3M27S,70717,134506744
https://youtu.be/px2Q47O0_eE,360969,PT3M36S,17186,27288159
https://youtu.be/Pv9R-dhmYPk,NaN,NaN,NaN,NaN
https://youtu.be/ShGVCembq70,127495,PT3M57S,5357,20204024
https://youtu.be/RuBaYkw2AQ4,2051,PT3M41S,111,129387
https://youtu.be/BQz6K0aWWiY,NaN,PT4M30S,3091,4952201
https://youtu.be/QWScSWtG6IU,7044,PT3M37S,550,575951
https://youtu.be/_ITfI3XC-3Q,13161,PT3M33S,1182,1250334
https://youtu.be/1nCLBTmjJBY,2016419,PT3M13S,65329,188292074
https://youtu.be/JprirXon4yo,13799,PT2M45S,637,569507
https://youtu.be/GHB5jlv-Atg,9947,PT6M12S,805,1035709
https://youtu.be/z3Hqv2x3WVw,29617,PT3M9S,1074,1434125
https://youtu.be/ZT9zbZGB2gE,120073,PT3M45S,7317,8797993
https://youtu.be/odqk5KLJpaU,31453,PT4M1S,801,5805883
https://youtu.be/0meMvE_7i1s,NaN,NaN,NaN,NaN
https://youtu.be/nBmW1IDchS0,61194,PT3M56S,1310,9981366
https://youtu.be/IxnD5AViu6k,NaN,NaN,NaN,NaN
https://youtu.be/M9medBE7GD4,14357,PT3M29S,915,1812008
https://youtu.be/SkRSXFQerZs,98474,PT3M23S,4863,5556317
https://youtu.be/wNXsp5cPU3c,NaN,NaN,NaN,NaN
https://youtu.be/XMAIIKUKsoQ,7262,PT3M46S,477,884885
https://youtu.be/TRY0Dk9avck,87738,PT3M46S,5217,5139990
https://youtu.be/0u9yssH8EOM,5343,PT3M57S,295,557029
https://youtu.be/rldxLIeHUNg,6771,PT4M15S,208,771617
https://youtu.be/WfQRC4xZuBA,19038,PT3M18S,1016,1020167
https://youtu.be/pivjHQAnAJo,NaN,NaN,NaN,NaN
https://youtu.be/J33ovNhjCXw,NaN,NaN,NaN,NaN
https://youtu.be/Qo5Fq0KicCI,611,PT3M36S,66,37119
https://youtu.be/9Isov_SmYhY,7116,PT4M15S,346,652626
https://youtu.be/QB5h8HucGbg,33202,PT4M26S,1398,1643625
https://youtu.be/8dVjSvLzD1I,387922,PT4M3S,18193,72349694
